model,prompt,binom,alpha_logprob,nonalpha_logprob,preference
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",novelist and poet,-28.37195587158203,-28.285457611083984,-0.08649826049804688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",Arizona and California,-30.749847412109375,-29.310359954833984,-1.4394874572753906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",crops and livestock,-28.708755493164062,-31.318357467651367,2.6096019744873047
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",glass and steel,-31.932621002197266,-30.959012985229492,-0.9736080169677734
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",bar and grill,-24.567533493041992,-34.282623291015625,9.715089797973633
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",influence and prestige,-31.38336181640625,-31.373699188232422,-0.009662628173828125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",cotton and tobacco,-31.476226806640625,-30.93960189819336,-0.5366249084472656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",church and community,-25.862516403198242,-29.117218017578125,3.254701614379883
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",courage and hope,-29.220584869384766,-28.332191467285156,-0.8883934020996094
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",teaching and writing,-31.13932991027832,-29.997390747070312,-1.1419391632080078
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",example and precept,-31.116886138916016,-28.545761108398438,-2.571125030517578
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",gin and tonic,-24.667835235595703,-37.610618591308594,12.94278335571289
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",brush and trees,-35.15917205810547,-29.148056030273438,-6.011116027832031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",pad and pencil,-32.15502166748047,-30.605670928955078,-1.5493507385253906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",chair and table,-28.099716186523438,-27.7259521484375,-0.3737640380859375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",houses and shops,-27.247148513793945,-29.4904727935791,2.2433242797851562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",libraries and museums,-28.979318618774414,-28.747339248657227,-0.2319793701171875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",flames and smoke,-26.173599243164062,-26.08755874633789,-0.08604049682617188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",guidance and information,-30.113082885742188,-29.18031120300293,-0.9327716827392578
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",stress and tension,-28.759370803833008,-29.140880584716797,0.38150978088378906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",days and years,-25.225521087646484,-28.671239852905273,3.445718765258789
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",actions and feelings,-29.055587768554688,-27.349857330322266,-1.7057304382324219
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",energy and money,-27.59131622314453,-26.0701904296875,-1.5211257934570312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",anguish and pain,-27.970043182373047,-26.918315887451172,-1.051727294921875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",colors and forms,-30.904972076416016,-29.022174835205078,-1.8827972412109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",meaning and origin,-31.348356246948242,-24.852394104003906,-6.495962142944336
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",freedom and security,-27.573007583618164,-32.16748809814453,4.594480514526367
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",gratitude and joy,-29.957870483398438,-28.606006622314453,-1.3518638610839844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",mamma and papa,-29.690261840820312,-29.719579696655273,0.029317855834960938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",length and weight,-24.596223831176758,-27.329578399658203,2.7333545684814453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",anger and hatred,-26.696781158447266,-28.49755096435547,1.8007698059082031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",aircraft and ships,-32.03887939453125,-30.788047790527344,-1.2508316040039062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",sidewalks and streets,-29.312341690063477,-25.980934143066406,-3.3314075469970703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",democracy and liberty,-31.360706329345703,-32.78203201293945,1.42132568359375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",iron and wood,-26.704795837402344,-27.28934669494629,0.5845508575439453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",horses and wagons,-28.964542388916016,-28.159088134765625,-0.8054542541503906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",clarity and precision,-33.16161346435547,-30.993724822998047,-2.167888641357422
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",flowers and herbs,-28.20014190673828,-31.542865753173828,3.342723846435547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",confusion and fear,-27.68606948852539,-26.70736312866211,-0.9787063598632812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",jaws and teeth,-28.730051040649414,-28.417299270629883,-0.31275177001953125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",counties and towns,-29.240558624267578,-29.30828857421875,0.06772994995117188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",bodies and faces,-29.56036376953125,-30.122894287109375,0.562530517578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",ability and desire,-31.373775482177734,-30.90932846069336,-0.464447021484375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",chest and stomach,-25.600160598754883,-29.61318588256836,4.013025283813477
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",Illinois and Missouri,-32.01718521118164,-31.321786880493164,-0.6953983306884766
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",jams and jellies,-28.495512008666992,-30.560550689697266,2.0650386810302734
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",Tories and Whigs,-28.467262268066406,-28.16751480102539,-0.2997474670410156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",dogs and men,-27.034595489501953,-28.899532318115234,1.8649368286132812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",discussion and thought,-30.492115020751953,-31.396099090576172,0.9039840698242188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",distress and pain,-27.34482192993164,-27.40457534790039,0.05975341796875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",mouth and nostrils,-27.786865234375,-29.297636032104492,1.5107707977294922
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",cakes and pies,-29.35834503173828,-30.037506103515625,0.6791610717773438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",adventure and romance,-28.23528289794922,-30.40869903564453,2.1734161376953125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",agreements and contracts,-30.429418563842773,-30.6005859375,0.17116737365722656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",crime and poverty,-30.449413299560547,-29.90784454345703,-0.5415687561035156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",cousins and uncles,-27.23025131225586,-25.095703125,-2.1345481872558594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fire and light,-28.555248260498047,-26.223331451416016,-2.3319168090820312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",child and husband,-32.923702239990234,-29.044471740722656,-3.879230499267578
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",vinegar and water,-34.60087203979492,-34.18219757080078,-0.4186744689941406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fork and spoon,-27.22368812561035,-30.936405181884766,3.712717056274414
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",Burma and India,-32.2611083984375,-34.74761199951172,2.4865036010742188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fruit and nuts,-32.005184173583984,-34.666831970214844,2.6616477966308594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",ability and strength,-33.24341583251953,-29.725255966186523,-3.518159866333008
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",agencies and individuals,-33.912845611572266,-35.40606689453125,1.4932212829589844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",c. and d.,-31.056928634643555,-29.715492248535156,-1.3414363861083984
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",coffee and sandwiches,-31.217477798461914,-29.315876007080078,-1.901601791381836
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",coffee and toast,-29.555944442749023,-32.45507049560547,2.8991260528564453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",artillery and mortar,-35.44368362426758,-36.571739196777344,1.1280555725097656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",anger and anxiety,-33.4849739074707,-33.246910095214844,-0.23806381225585938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",apprehension and fear,-35.77281951904297,-34.69935607910156,-1.0734634399414062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",figures and words,-35.238006591796875,-31.15011978149414,-4.087886810302734
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",blood and guts,-28.77241325378418,-32.682472229003906,3.9100589752197266
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",action and character,-34.74956130981445,-33.05753707885742,-1.6920242309570312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",diamonds and rubies,-33.03873825073242,-33.74045181274414,0.7017135620117188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",plans and projects,-33.23487854003906,-35.05309295654297,1.8182144165039062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",jacket and trousers,-29.666156768798828,-32.40283966064453,2.736682891845703
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",kind and quantity,-30.605422973632812,-33.92039489746094,3.314971923828125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",family and neighborhood,-32.32185363769531,-33.336368560791016,1.0145149230957031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",nights and weekends,-30.042699813842773,-29.82361602783203,-0.2190837860107422
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",labor and money,-35.00801086425781,-31.740123748779297,-3.2678871154785156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",shower and tub,-38.59465026855469,-34.34593200683594,-4.24871826171875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",aggression and hostility,-38.952144622802734,-33.37126541137695,-5.580879211425781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",information and material,-32.801273345947266,-31.98404884338379,-0.8172245025634766
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",despair and rage,-34.380863189697266,-36.2783088684082,1.8974456787109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",improvements and land,-39.889278411865234,-36.864601135253906,-3.024677276611328
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",landings and takeoffs,-33.57504653930664,-31.80097770690918,-1.774068832397461
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",novels and tales,-34.957237243652344,-36.268775939941406,1.3115386962890625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",corruption and crime,-33.125518798828125,-32.46299743652344,-0.6625213623046875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",anthropology and psychology,-35.714725494384766,-36.66829299926758,0.9535675048828125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",lecturer and writer,-38.387847900390625,-31.1361141204834,-7.251733779907227
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",curettage and dilatation,-22.087909698486328,-22.087909698486328,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fog and mist,-31.798324584960938,-30.01174545288086,-1.7865791320800781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",field and stream,-35.98223876953125,-35.966373443603516,-0.015865325927734375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",dates and events,-31.48903465270996,-34.741641998291016,3.2526073455810547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",belly and chest,-32.695064544677734,-29.328903198242188,-3.366161346435547
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",power and scope,-29.69253921508789,-31.591642379760742,1.8991031646728516
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",counterpoint and harmony,-32.93879699707031,-31.005773544311523,-1.933023452758789
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",pain and shame,-30.6080322265625,-30.632793426513672,0.024761199951171875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",doorways and windows,-32.24724197387695,-35.019737243652344,2.7724952697753906
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",history and identity,-34.633148193359375,-31.562786102294922,-3.070362091064453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",anger and indignation,-33.275230407714844,-34.1395378112793,0.8643074035644531
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",cream and peaches,-36.26010513305664,-32.93869400024414,-3.3214111328125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",classmates and friends,-36.28372573852539,-33.68959045410156,-2.594135284423828
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",movements and positions,-34.90359878540039,-36.11124801635742,1.2076492309570312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",barrels and boxes,-32.4865837097168,-32.834110260009766,0.34752655029296875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",costumes and masks,-32.35773849487305,-34.9806022644043,2.62286376953125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",attractions and repulsions,-32.442718505859375,-34.06352996826172,1.6208114624023438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",effort and resources,-31.70920753479004,-32.32868194580078,0.6194744110107422
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",ability and age,-35.093284606933594,-32.7882080078125,-2.3050765991210938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",babylon and nineveh,-35.70415496826172,-33.7412109375,-1.9629440307617188
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",love and veneration,-32.324989318847656,-35.66017532348633,3.335186004638672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",editing and publishing,-36.21406555175781,-36.54722213745117,0.3331565856933594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",cysts and tumors,-32.02033996582031,-32.87056350708008,0.8502235412597656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",dirt and sweat,-29.848295211791992,-29.265573501586914,-0.5827217102050781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",dreams and plans,-33.16572570800781,-32.939266204833984,-0.22645950317382812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",farms and fields,-32.124691009521484,-31.930055618286133,-0.19463539123535156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",cause and consequence,-33.154273986816406,-35.78990936279297,2.6356353759765625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fungicides and insecticides,-22.087909698486328,-22.087909698486328,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",choice and decision,-32.83305358886719,-33.625057220458984,0.7920036315917969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",confusion and turmoil,-29.976409912109375,-32.1439094543457,2.167499542236328
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",magic and superstition,-35.60482406616211,-36.36907958984375,0.7642555236816406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",machinery and power,-33.65434265136719,-33.792057037353516,0.13771438598632812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",education and skill,-31.21092414855957,-33.869930267333984,2.659006118774414
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",forms and materials,-32.04641342163086,-35.670379638671875,3.6239662170410156
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",length and quality,-30.244787216186523,-31.76193618774414,1.5171489715576172
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",inclination and time,-38.19258499145508,-30.981779098510742,-7.210805892944336
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",help and understanding,-31.148502349853516,-33.108001708984375,1.9594993591308594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",closets and drawers,-35.409759521484375,-35.200469970703125,-0.20928955078125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",friends and partners,-30.1219539642334,-34.19283676147461,4.070882797241211
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",receivers and senders,-33.559383392333984,-32.160430908203125,-1.3989524841308594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",authority and force,-36.129722595214844,-33.41565704345703,-2.7140655517578125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fear and want,-32.860496520996094,-33.615135192871094,0.754638671875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",trees and underbrush,-29.524782180786133,-30.253448486328125,0.7286663055419922
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",bacon and coffee,-30.521041870117188,-31.004852294921875,0.4838104248046875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",december and may,-33.590267181396484,-32.30170822143555,-1.2885589599609375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",grains and seeds,-35.417259216308594,-32.71610641479492,-2.701152801513672
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",beauty and color,-29.743820190429688,-29.72492218017578,-0.01889801025390625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",legs and torso,-30.250286102294922,-31.27566909790039,1.0253829956054688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",transportation and utilities,-32.273468017578125,-34.983909606933594,2.7104415893554688
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",hardships and trials,-34.24787139892578,-34.16545104980469,-0.08242034912109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",science and tactics,-34.44365310668945,-38.54993438720703,4.106281280517578
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",neighborhood and school,-32.4923210144043,-31.149234771728516,-1.3430862426757812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",irony and satire,-33.7010498046875,-35.614097595214844,1.9130477905273438
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",kitchen and pantry,-30.03716278076172,-32.35625457763672,2.319091796875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",astronomy and geology,-36.08359909057617,-35.59794616699219,-0.4856529235839844
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",development and practice,-32.54996871948242,-34.967498779296875,2.417530059814453
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",aloes and myrrh,-22.087909698486328,-22.087909698486328,0.0
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",feet and heads,-35.94072341918945,-31.01633071899414,-4.9243927001953125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",snow and water,-32.21977615356445,-31.868701934814453,-0.35107421875
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",back and hips,-31.244585037231445,-31.767677307128906,0.5230922698974609
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",bombers and missiles,-34.61852264404297,-36.00847625732422,1.38995361328125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",argument and debate,-34.7415657043457,-32.21492385864258,-2.526641845703125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",doubts and suspicions,-33.888465881347656,-34.39530563354492,0.5068397521972656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",laborers and servants,-35.22247314453125,-37.312416076660156,2.0899429321289062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",arms and faces,-34.05073547363281,-35.77592849731445,1.7251930236816406
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",chrome and glass,-39.341556549072266,-38.537818908691406,-0.8037376403808594
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",paris and washington,-34.77119445800781,-33.072017669677734,-1.6991767883300781
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",arm and back,-33.963050842285156,-32.968170166015625,-0.9948806762695312
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",emotion and meaning,-35.1785888671875,-33.98793411254883,-1.1906547546386719
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",bushes and vines,-34.50260543823242,-33.17156219482422,-1.3310432434082031
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",aims and ends,-34.34025573730469,-34.33064270019531,-0.009613037109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",authority and independence,-36.827781677246094,-34.40207290649414,-2.425708770751953
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",crises and problems,-35.64689636230469,-35.867191314697266,0.22029495239257812
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",bathrobe and slippers,-34.10348892211914,-32.65456008911133,-1.4489288330078125
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",generalists and specialists,-29.504043579101562,-31.85307502746582,2.349031448364258
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",boredom and loneliness,-33.416954040527344,-32.21125030517578,-1.2057037353515625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",excitement and fatigue,-34.91108703613281,-33.89009094238281,-1.02099609375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fun and pleasure,-29.190914154052734,-32.89020538330078,3.699291229248047
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",individualism and socialism,-32.30066680908203,-33.3603630065918,1.0596961975097656
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",fields and homes,-33.87238693237305,-33.651222229003906,-0.22116470336914062
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",brow and cheeks,-36.46378707885742,-37.65349578857422,1.1897087097167969
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",certainty and security,-35.37066650390625,-38.90120315551758,3.530536651611328
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",artist and critic,-34.62259292602539,-34.5572624206543,-0.06533050537109375
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",20s and 30s,-27.304365158081055,-32.93783187866211,5.633466720581055
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",brick and glass,-34.63723373413086,-38.317909240722656,3.680675506591797
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",gas and light,-30.857925415039062,-33.157142639160156,2.2992172241210938
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",dentist and doctor,-32.177371978759766,-31.34749984741211,-0.8298721313476562
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",bourbon and water,-35.492469787597656,-35.67494201660156,0.18247222900390625
qing-yao/handcoded_nunique_nb0_babylm_ep5_lr1e-4_seed42,"So, the ",habitat and habits,-33.89585876464844,-39.813446044921875,5.9175872802734375
